WORD,FREQUENCY,POSITIONS,VALENCE,AROUSAL,DOMINANCE
enquiries,1,[3547],5.19,3.74,5.59
tightening,1,[3557],4.95,5.22,6.09
convincing,1,[7092],5.6,3.89,7.0
wrong,1,[3302],2.9,5.58,2.69
decade,1,[3292],4.75,3.65,4.82
juggling,1,[3284],5.85,5.26,4.79
ingot,1,[7309],,,
lending,1,[3207],4.95,3.29,5.41
highest,1,[7471],5.85,4.17,5.83
disappearing,1,[3217],,,
devote,1,[3233],5.53,4.0,7.0
lot,1,[3235],,,
digesting,1,[3239],4.82,3.15,4.63
initiatives,1,[3243],6.5,4.0,7.0
ailing,1,[3249],2.95,4.32,4.06
ingots,1,[7414],,,
exported,1,[7407],4.95,3.65,5.76
singapore,1,[7402],,,
included,1,[7391],6.47,3.16,5.87
strategies,1,[3264],5.95,4.19,6.33
averaged,1,[7364],4.89,3.44,5.94
attributed,1,[7352],5.6,4.53,5.67
exporter,1,[7350],,,
absorbing,1,[3282],5.48,4.2,5.59
padaeng,1,[7340],,,
mineral,1,[7332],5.9,3.11,4.82
context,1,[3569],5.0,3.16,5.43
clear,1,[3600],6.05,2.58,6.31
heavy,1,[6733],4.59,3.58,3.61
created,1,[6770],8.05,6.05,7.16
depressed,1,[3801],2.11,3.95,3.48
scaled,1,[3850],5.17,3.95,4.82
margins,1,[6803],4.75,3.7,4.4
island,1,[3858],7.65,4.25,6.36
squeeze,1,[6800],4.85,4.1,6.06
led,1,[6797],5.71,3.89,5.22
cebu,1,[3860],,,
memorandum,1,[3896],4.52,3.67,5.56
understanding,1,[3898],7.1,3.6,7.52
signed,1,[3899],5.15,3.0,6.0
minimum,1,[3605],4.8,3.32,5.05
acquire,1,[3911],5.5,4.79,6.95
repaid,1,[3923],4.8,3.55,5.63
discussing,1,[3938],6.17,2.85,6.44
infusion,1,[3940],,,
creation,1,[3945],6.75,5.42,6.45
exploration,1,[3952],6.5,5.05,5.37
properties,1,[3961],5.74,4.75,6.73
merchant,1,[6742],5.35,3.68,4.9
fee,1,[6739],2.76,4.05,3.78
troubled,1,[3777],3.1,4.78,3.24
actively,1,[6828],,,
pursuing,1,[6829],5.37,4.58,6.23
atlc,1,[3761],,,
bidding,1,[3619],5.4,5.1,5.67
outgoing,1,[3629],6.6,5.75,6.06
stance,1,[7064],5.9,2.9,6.5
shown,1,[3638],6.1,4.16,6.31
objections,1,[7059],3.84,4.68,3.88
portugal,1,[7045],,,
backed,1,[7039],4.8,2.39,4.53
communicate,1,[7007],6.32,3.89,7.0
undertook,1,[7005],4.05,3.81,4.45
representatives,1,[7000],5.0,3.6,5.93
plenty,1,[3643],,,
keen,1,[3652],6.53,3.33,5.7
blunt,1,[3666],4.56,4.7,5.4
effectiveness,1,[3668],6.9,4.95,6.27
instrument,1,[3680],6.62,3.95,6.0
viviez,1,[6893],,,
pacts,1,[3689],5.21,3.75,6.2
outside,1,[3722],,,
bona,1,[3747],,,
pushing,1,[3204],5.24,4.37,4.06
city,1,[3198],6.17,5.08,5.24
waves,1,[3179],6.45,4.15,5.41
increasingly,1,[7952],,,
volatile,1,[8007],3.58,5.16,4.42
diversify,1,[8005],,,
settled,1,[7996],5.47,3.4,6.64
stricter,1,[2885],3.65,4.47,5.2
polled,1,[7979],4.85,4.16,5.84
fresh,1,[7960],6.82,2.42,6.28
things,1,[2925],5.6,3.21,5.75
wait,1,[2931],4.45,3.37,4.64
century,1,[2941],5.52,3.11,4.76
bullish,1,[7947],,,
push,1,[3160],5.24,4.37,4.06
traditional,1,[7933],5.9,3.32,5.35
redirect,1,[7924],4.11,3.06,5.0
willing,1,[2949],6.71,2.6,6.5
patient,1,[2952],6.65,2.55,4.55
routes,1,[2955],5.9,3.94,5.78
article,1,[2963],5.68,3.42,5.5
agree,1,[7902],7.11,3.55,6.94
broke,1,[7890],5.3,4.95,4.23
version,1,[2975],5.3,3.32,5.44
instruments,1,[8013],6.62,3.95,6.0
fed,1,[2883],7.11,4.55,7.18
duck,1,[2880],5.95,3.9,5.24
illustrated,1,[8057],6.2,4.1,5.65
partnership,1,[2834],6.5,3.65,6.5
volatility,1,[8199],,,
appreciating,1,[8195],7.35,3.05,7.0
attracting,1,[8189],6.6,5.95,5.56
forbidden,1,[2852],,,
best,1,[8158],8.0,4.08,6.33
flight,1,[8144],6.35,4.16,5.33
personnel,1,[2856],5.45,3.72,5.3
brian,1,[8135],,,
tie,1,[2870],5.5,3.0,5.17
stability,1,[8128],6.32,2.8,6.69
attraction,1,[8120],7.0,5.58,4.73
widely,1,[2874],,,
sloshing,1,[8097],,,
looked,1,[2875],5.85,3.95,6.36
trillions,1,[8094],6.05,5.15,5.0
got,1,[8093],6.1,3.63,5.83
inquiries,1,[8081],5.19,3.74,5.59
lame,1,[2879],3.4,2.67,3.45
listed,1,[7865],6.12,2.53,5.61
glass,1,[2982],5.45,3.0,4.73
entire,1,[7832],5.82,2.68,5.06
beverage,1,[7629],7.21,3.3,6.35
bidders,1,[7618],5.53,3.63,5.22
joined,1,[7614],6.22,3.85,4.94
bud,1,[7609],,,
meiko,1,[3074],,,
optimistic,1,[3096],7.71,4.24,6.78
entering,1,[3098],6.0,4.14,7.27
joins,1,[7596],6.22,3.85,4.94
swiss,1,[3105],,,
arrival,1,[7586],6.65,3.84,6.33
banca,1,[3110],,,
saturday,1,[7573],,,
calls,1,[7559],6.15,3.21,5.46
factor,1,[7547],4.9,3.53,4.39
determining,1,[7546],6.1,4.95,6.95
grant,1,[3120],,,
protesting,1,[7537],4.6,4.47,5.13
operators,1,[7536],4.84,2.29,4.41
reluctant,1,[3158],3.85,3.63,5.06
restitution,1,[7518],5.7,3.95,5.53
dealing,1,[3069],6.25,4.0,5.58
maker,1,[7630],5.83,4.18,6.21
steagall,1,[2984],,,
occur,1,[3055],6.4,3.39,4.74
filipino,1,[7825],,,
ariadne,1,[7818],,,
farmlands,1,[7805],6.5,2.85,5.65
barwon,1,[7804],,,
separates,1,[2987],4.0,4.05,4.05
jacksons,1,[7796],,,
walls,1,[2995],5.22,2.8,4.22
journal,1,[7786],5.96,3.27,6.52
brewing,1,[7769],6.7,5.68,5.09
melbourne,1,[7766],,,
elxa,1,[7761],,,
ixl,1,[7756],,,
elders,1,[7755],6.22,2.58,4.35
allen,1,[7730],,,
crumbling,1,[3000],4.25,3.89,4.1
alan,1,[7703],,,
brewer,1,[7702],,,
pcgg,1,[7666],,,
chances,1,[3020],6.15,4.39,4.94
instead,1,[6737],,,
cmb,1,[6721],,,
manila,1,[11741],,,
replacement,1,[5751],5.45,4.2,4.33
hoechst,1,[5800],,,
juice,1,[4655],7.16,4.6,6.0
ketchup,1,[4657],5.97,3.44,5.63
ether,1,[5774],4.63,4.75,3.8
butyl,1,[5773],,,
tertiary,1,[5772],,,
methyl,1,[5771],,,
sauce,1,[4659],6.5,4.44,5.61
petrol,1,[5755],4.65,4.05,4.39
miscellaneous,1,[4667],5.6,3.95,4.48
restrictions,1,[4697],3.6,4.5,3.53
neoy,1,[5721],,,
calm,1,[4672],7.22,1.3,7.44
heated,1,[4673],,,
keidanren,1,[4688],,,
canadians,1,[5704],,,
finns,1,[5702],,,
size,1,[5690],5.61,3.05,5.22
urged,1,[4690],5.1,5.47,4.47
residual,1,[4695],5.14,3.32,3.88
corporation,1,[5802],3.9,4.84,4.5
mountain,1,[5805],6.65,4.17,6.2
pipe,1,[5806],4.75,3.78,6.0
line,1,[5807],4.8,3.16,5.15
gasoline,1,[5901],4.68,4.56,3.45
ethyl,1,[5883],,,
tetra,1,[5882],,,
enhancer,1,[5878],,,
octane,1,[5877],,,
annum,1,[5872],,,
alone,1,[4607],3.85,4.03,4.47
representing,1,[4608],5.43,3.8,5.89
investigate,1,[4633],5.68,4.53,5.59
locating,1,[5844],5.47,3.65,6.45
gained,1,[5842],5.95,4.0,6.31
advantages,1,[5841],6.75,4.25,6.94
legality,1,[4635],,,
transportation,1,[5834],6.11,2.94,5.17
pipeline,1,[5833],5.05,4.15,4.4
proximity,1,[5831],4.61,4.17,6.11
availability,1,[5828],5.7,4.37,5.68
suitable,1,[5822],5.7,3.0,6.06
vancouver,1,[5812],,,
seoul,1,[5657],,,
cause,1,[5649],5.25,3.47,5.31
manhattan,1,[6714],,,
je,1,[5220],,,
revalue,1,[5291],,,
appreciate,1,[5272],7.35,3.05,7.0
enlarged,1,[4899],5.4,3.74,5.8
adjust,1,[5248],5.8,3.0,5.8
gradually,1,[5247],,,
speed,1,[5235],7.05,6.8,6.82
packaging,1,[4996],5.15,3.29,5.5
associated,1,[4998],5.2,3.18,4.71
merchanting,1,[5009],,,
mahn,1,[5218],,,
sudden,1,[5643],,,
tissue,1,[5021],5.3,2.85,5.75
fast,1,[5201],,,
extraordinary,1,[5058],7.42,4.6,7.09
add,1,[5173],6.4,4.0,7.27
exchequer,1,[5170],,,
outflows,1,[5168],,,
offsetting,1,[5166],,,
balances,1,[5154],6.63,3.75,5.36
affecting,1,[5107],5.65,3.65,6.09
wants,1,[5300],5.9,5.37,4.69
bti,1,[4870],,,
bright,1,[5345],6.8,4.83,6.61
declared,1,[4850],5.6,4.37,6.41
ruled,1,[4707],4.71,3.55,3.61
emotional,1,[4710],5.16,5.33,4.55
accelerate,1,[5626],6.0,6.2,6.22
plannned,1,[5588],,,
become,1,[4724],6.2,3.58,6.42
scapegoat,1,[4726],2.79,4.83,3.65
table,1,[4759],5.64,3.03,5.36
huge,1,[5552],5.72,4.4,4.89
enabled,1,[5502],5.0,3.85,5.62
amaa,1,[4780],,,
swing,1,[5469],6.89,4.07,6.09
faster,1,[5416],,,
revaluation,1,[4800],,,
seemed,1,[5402],5.5,3.26,4.54
registered,1,[4804],5.5,3.24,5.28
eight,1,[5381],5.2,3.4,5.65
projections,1,[5379],5.25,3.58,5.25
approve,1,[4813],7.0,3.79,7.0
try,1,[5356],5.75,3.84,6.33
lowered,1,[5904],,,
times,1,[5920],5.8,3.32,6.18
amstutz,1,[4582],,,
angered,1,[4194],2.5,6.29,4.66
life,1,[4051],6.72,5.95,6.07
rises,1,[4060],5.8,5.3,7.73
jumping,1,[6454],6.33,5.2,5.72
edition,1,[4095],5.3,3.5,5.1
greatest,1,[6450],7.8,4.21,7.0
benefits,1,[6433],6.87,3.31,5.71
pension,1,[6432],6.4,3.0,4.53
base,1,[4122],5.6,3.1,6.55
normal,1,[4160],6.11,2.3,6.39
managing,1,[6389],,,
daniel,1,[4581],,,
lyon,1,[6386],,,
appointed,1,[6384],5.89,4.42,5.76
tell,1,[4210],5.35,3.53,4.38
developing,1,[6371],6.15,4.74,6.58
harm,1,[4224],1.8,5.95,3.82
active,1,[4253],6.55,5.65,6.5
accompanying,1,[6355],5.35,3.67,5.94
eased,1,[6332],6.15,2.37,6.2
night,1,[6324],6.7,3.21,5.69
loses,1,[6506],3.7,5.11,3.77
operation,1,[4048],2.83,5.9,3.78
cci,1,[6519],,,
norwegian,1,[6524],,,
chase,1,[6713],3.7,6.6,3.64
wilson,1,[3969],,,
steadier,1,[6699],6.55,2.59,6.18
performance,1,[6694],6.2,5.5,7.05
manager,1,[3973],4.85,4.15,7.45
reasonably,1,[3997],,,
accurate,1,[3998],7.32,3.62,6.36
hand,1,[6643],5.88,3.9,6.26
access,1,[6636],6.9,5.3,7.55
susbidiaries,1,[6624],,,
operate,1,[6623],5.26,4.5,5.75
plunge,1,[6612],4.65,4.84,3.78
slump,1,[6604],3.95,4.15,3.67
seriously,1,[4005],,,
investments,1,[4008],5.3,4.94,5.32
bjoern,1,[6572],,,
underground,1,[4032],4.58,4.05,5.11
lean,1,[6563],6.35,3.37,5.5
show,1,[6558],6.1,4.16,6.31
pushed,1,[6308],5.24,4.37,4.06
exceeded,1,[6300],4.8,5.37,6.72
drives,1,[4255],6.62,4.16,6.0
stagnating,1,[6154],,,
undeveloped,1,[6146],,,
citrus,1,[4434],6.33,4.45,6.11
croesus,1,[6106],,,
austwhim,1,[6094],,,
pty,1,[6061],,,
craa,1,[6052],,,
expiry,1,[4470],,,
corn,1,[4488],5.95,3.45,5.2
opens,1,[4538],6.1,4.16,6.62
entirely,1,[4548],,,
indication,1,[4565],5.0,3.94,5.88
stream,1,[6000],7.15,4.32,4.89
alberta,1,[5992],,,
arabia,1,[5987],,,
saudi,1,[5986],,,
experience,1,[5972],6.82,3.65,6.94
extensive,1,[5971],5.25,4.61,5.82
elimination,1,[5936],3.8,3.21,4.0
came,1,[4573],5.65,3.53,5.92
lyng,1,[4388],,,
richard,1,[4387],,,
customer,1,[4276],5.85,3.58,5.78
employed,1,[6159],5.84,3.8,5.45
reversal,1,[6263],4.78,3.95,6.06
finally,1,[6260],,,
liberalise,1,[4298],,,
mutsuki,1,[4309],,,
mostly,1,[6248],,,
orders,1,[6242],5.8,3.26,6.09
insists,1,[4319],4.33,5.11,6.11
protected,1,[4323],6.95,3.66,6.05
referred,1,[6223],5.15,4.25,5.5
willingness,1,[6214],6.43,4.21,6.22
volume,1,[4335],5.25,4.8,5.85
autumn,1,[6206],7.2,3.32,5.71
origin,1,[4337],5.1,3.21,5.11
regulated,1,[4339],5.25,4.21,5.35
protect,1,[4341],7.0,3.74,5.83
benefited,1,[6182],6.87,3.31,5.71
overall,1,[6180],5.0,3.42,4.95
competitive,1,[4358],5.3,5.68,5.5
origins,1,[4375],5.1,3.21,5.11
favoured,1,[8218],,,
perhaps,1,[8221],,,
concerned,1,[8232],4.78,4.0,4.61
manufacturer,1,[10164],4.09,3.68,5.05
amounted,1,[2244],5.25,3.44,5.94
lots,1,[2253],,,
valued,1,[2255],7.3,5.65,6.05
housing,1,[10229],5.85,2.85,6.12
membership,1,[2264],5.95,4.6,5.81
ash,1,[10185],,,
fly,1,[10184],6.44,4.95,5.28
sri,1,[2276],,,
zealand,1,[10175],,,
tile,1,[10163],5.15,2.83,4.95
gets,1,[2278],6.1,3.63,5.83
roof,1,[10162],4.63,3.4,6.73
concrete,1,[10161],4.9,4.05,6.05
lanka,1,[2277],,,
peak,1,[10134],6.0,3.63,6.21
recommended,1,[10108],6.52,3.65,6.06
progressed,1,[10106],6.45,4.05,7.31
discussions,1,[10105],6.1,4.85,5.78
advised,1,[10100],5.5,3.63,6.71
notice,1,[10088],5.88,3.3,5.11
motor,1,[10243],5.9,5.35,5.61
isum,1,[10248],,,
vice,1,[10359],3.9,3.89,4.43
leaves,1,[10363],4.45,4.37,5.83
inventories,1,[10514],5.11,3.78,5.44
excess,1,[10513],4.3,5.28,5.21
stabilise,1,[10503],,,
forces,1,[10490],5.58,4.21,5.45
control,1,[10488],4.26,4.95,5.17
sense,1,[10481],6.1,3.67,6.58
exaggerated,1,[10480],4.22,4.63,5.5
incorrect,1,[10476],3.0,3.52,3.72
infant,1,[2178],6.65,3.89,5.03
asahi,1,[10462],,,
disappointing,1,[2191],2.8,4.1,3.65
explanation,1,[10451],6.35,3.95,6.0
briefcase,1,[10448],5.2,3.47,6.58
nothing,1,[10445],,,
worth,1,[2213],,,
groundwork,1,[10400],5.55,2.95,5.74
laying,1,[10398],6.35,3.7,7.0
man,1,[10390],5.35,4.43,5.08
refute,1,[10372],4.25,4.53,5.06
brief,1,[10087],6.0,3.39,5.41
usda,1,[2279],,,
lloyds,1,[8244],,,
recommendations,1,[9634],6.05,3.0,5.93
overstressed,1,[9734],,,
fertiliser,1,[9732],,,
drought,1,[9727],3.0,3.68,2.7
gra,1,[2421],,,
located,1,[2427],5.47,3.65,6.45
kms,1,[2429],,,
spelled,1,[9661],6.45,4.15,7.27
reactivate,1,[9645],,,
rationalise,1,[9636],,,
sunday,1,[9629],,,
mnra,1,[10023],,,
adelaide,1,[2433],,,
river,1,[2434],6.72,4.24,4.55
shortfall,1,[9584],,,
resulting,1,[9581],5.95,4.15,6.35
excluded,1,[9557],3.55,4.65,3.7
nominal,1,[9539],5.15,3.75,4.26
doubling,1,[9537],5.94,3.25,5.11
mt,1,[2436],,,
contractionary,1,[9519],,,
grace,1,[2415],,,
newsletter,1,[9751],5.15,3.44,4.96
sells,1,[9771],5.55,4.16,6.0
r,1,[2413],,,
diversified,1,[10014],,,
continental,1,[2298],5.4,3.44,4.95
soft,1,[2308],7.13,2.65,5.7
pacific,1,[2323],,,
northwest,1,[2324],5.85,2.0,4.33
colombo,1,[2326],,,
another,1,[9966],,,
reduction,1,[9959],5.0,3.24,4.56
effects,1,[9956],5.57,4.14,5.33
trees,1,[9946],7.72,2.62,5.82
shipment,1,[2331],5.26,3.6,6.0
wmng,1,[2357],,,
establish,1,[2367],5.58,3.88,5.94
peaks,1,[9920],6.0,3.63,6.21
territory,1,[2377],5.3,4.21,6.32
goodall,1,[2395],,,
oilseed,1,[9867],,,
grower,1,[9808],,,
buildup,1,[9799],5.35,3.58,4.75
laid,1,[10527],6.35,3.7,7.0
blame,1,[10531],2.59,4.9,3.33
participation,1,[2173],6.06,3.88,6.08
welcome,1,[11131],7.5,3.84,6.5
embraced,1,[11174],7.0,5.69,6.12
principles,1,[11170],5.5,2.95,6.35
process,1,[11162],5.63,3.9,6.64
physical,1,[1986],5.74,5.5,7.45
law,1,[11155],4.45,3.39,4.62
standing,1,[11151],5.35,2.95,6.31
referral,1,[11143],5.5,4.11,6.0
nendick,1,[11140],,,
contracts,1,[2002],5.0,3.95,6.91
certainly,1,[11130],,,
lack,1,[10544],3.68,2.28,4.12
diluting,1,[11116],,,
robusta,1,[2013],,,
expansion,1,[11112],6.37,5.37,5.48
flexibility,1,[11106],7.05,4.28,6.94
stage,1,[11085],5.76,3.85,4.5
opportunity,1,[11077],7.21,5.5,7.27
regret,1,[11069],3.1,4.9,4.82
issuing,1,[11058],3.95,4.55,6.0
grades,1,[2015],5.45,4.75,6.55
constituents,1,[11177],,,
intervenes,1,[11420],5.21,4.76,5.91
undermine,1,[1980],2.89,4.59,4.68
mistake,1,[1978],3.0,5.1,3.57
philippine,1,[11733],,,
either,1,[1891],,,
planters,1,[11717],5.85,2.74,6.79
rachmat,1,[1919],,,
deal,1,[11684],6.25,4.0,5.58
comprising,1,[11653],,,
outright,1,[11648],,,
morning,1,[11613],6.6,3.84,6.5
fledgling,1,[1934],,,
physicals,1,[1941],5.74,5.5,7.45
outcry,1,[1945],,,
harmoko,1,[11573],,,
opened,1,[11507],6.1,4.16,6.62
electrical,1,[11484],5.59,6.0,4.83
supported,1,[11480],6.83,3.05,6.11
slowly,1,[1968],,,
safely,1,[1970],,,
sized,1,[11457],,,
intervened,1,[11452],5.21,4.76,5.91
prompt,1,[2022],6.37,2.95,5.78
barred,1,[11025],5.17,4.57,4.86
listings,1,[11016],5.58,2.74,5.7
contacted,1,[10709],6.0,3.2,5.78
intentions,1,[10700],5.55,4.0,6.79
teams,1,[2140],5.95,3.42,5.92
holmes,1,[10678],,,
robert,1,[10677],,,
warburg,1,[10659],,,
headquarters,1,[10654],4.9,4.37,5.41
sentence,1,[10648],5.0,3.05,6.47
stch,1,[10636],,,
blla,1,[10613],,,
delegation,1,[2159],5.14,3.44,4.88
confirms,1,[10602],5.76,3.3,5.94
imposition,1,[10596],3.29,3.67,3.41
mexico,1,[2165],,,
yeutter,1,[10579],,,
clayton,1,[10578],,,
seek,1,[10568],6.37,3.84,6.05
forestall,1,[10563],,,
latin,1,[2168],,,
fails,1,[10556],2.11,5.5,4.18
boosting,1,[10702],6.37,4.95,6.29
contacts,1,[2132],6.0,3.2,5.78
astin,1,[11012],,,
denies,1,[10719],3.7,5.39,4.05
ray,1,[11011],,,
circulation,1,[5150],5.8,4.16,5.63
li,1,[10997],,,
ronald,1,[10996],,,
futures,1,[2046],6.9,5.42,5.42
hk,1,[10919],,,
jard,1,[10917],,,
replaces,1,[10902],5.56,3.35,5.64
request,1,[10816],5.85,4.05,5.89
cheaply,1,[10796],,,
steelmaking,1,[10795],,,
rolling,1,[10791],5.78,4.05,5.11
makers,1,[10784],5.83,4.18,6.21
chinese,1,[10779],,,
elections,1,[2072],4.57,4.19,4.5
suspend,1,[10753],4.05,4.19,3.73
hoped,1,[2109],7.5,5.36,6.62
denied,1,[10734],3.7,5.39,4.05
nstc,1,[10730],,,
mildly,1,[9518],,,
portrayed,1,[9514],5.32,3.0,5.87
boom,1,[9481],4.74,5.35,5.21
doubled,1,[8682],5.94,3.25,5.11
field,1,[8730],5.71,3.29,5.88
tourism,1,[8729],5.35,3.76,5.24
debts,1,[2698],1.95,5.9,3.27
others,1,[2700],5.45,3.16,5.54
undervalued,1,[8722],,,
heavily,1,[8710],,,
invested,1,[8709],6.05,4.06,5.73
argue,1,[2701],3.15,6.44,4.59
effective,1,[2707],6.7,4.05,7.11
creating,1,[2709],8.05,6.05,7.16
vastly,1,[2643],,,
ordinaries,1,[8651],5.05,3.05,5.89
pouring,1,[8638],5.16,3.35,5.18
weight,1,[8631],3.85,4.05,5.73
response,1,[8628],6.0,3.95,5.22
setting,1,[8623],5.3,3.16,6.09
street,1,[8615],5.12,3.6,5.4
wall,1,[8614],5.22,2.8,4.22
played,1,[8601],7.55,4.11,6.67
comparable,1,[2711],5.4,3.58,6.21
pointed,1,[8733],5.55,3.89,6.1
star,1,[8744],7.32,6.22,5.63
regent,1,[8745],,,
hotel,1,[8746],6.6,4.36,5.65
slackens,1,[8868],,,
metropolitan,1,[2653],5.74,4.44,5.82
relatively,1,[2659],,,
hemisphere,1,[8863],5.15,3.53,4.78
benchmark,1,[8854],,,
member,1,[8845],6.3,3.47,7.0
ability,1,[8840],7.11,4.74,6.63
divided,1,[2666],4.67,4.55,5.05
pace,1,[8827],5.0,2.79,5.6
determine,1,[8825],6.1,4.95,6.95
nosedive,1,[8820],,,
pull,1,[8816],5.85,4.0,6.0
ridden,1,[8811],6.38,5.21,5.23
reliant,1,[8807],,,
gamble,1,[2673],4.7,5.84,3.17
kuwaiti,1,[8800],,,
needs,1,[8792],5.6,3.79,4.83
type,1,[8760],5.83,2.9,4.89
indicative,1,[8757],4.7,3.79,5.06
risen,1,[8581],5.8,5.3,7.73
apart,1,[8563],,,
scratch,1,[2715],4.89,4.42,3.87
something,1,[8389],,,
jumps,1,[8372],6.33,5.2,5.72
falls,1,[8365],4.05,4.2,3.29
badly,1,[8358],,,
flow,1,[8350],5.68,3.78,4.47
reverse,1,[8348],5.2,4.0,6.24
easily,1,[8347],,,
unobtainable,1,[8339],,,
yielding,1,[8337],5.4,3.95,4.57
vehicles,1,[8336],5.9,4.74,6.11
invest,1,[8331],6.05,4.06,5.73
benson,1,[2778],,,
watch,1,[8315],5.69,3.23,6.69
carefully,1,[8314],,,
direction,1,[8301],5.45,3.11,6.1
disappear,1,[8294],3.74,4.35,4.45
permanent,1,[8278],5.21,3.84,4.05
cheap,1,[8265],5.16,4.47,5.82
entry,1,[8263],4.95,4.32,6.15
nza,1,[8246],,,
edgy,1,[8385],4.85,4.05,3.93
outflow,1,[8411],,,
successfully,1,[8545],,,
eager,1,[8419],6.37,5.59,6.41
worked,1,[8544],4.95,4.47,6.0
aggressive,1,[2723],3.18,6.47,5.58
lucrative,1,[2732],6.7,5.32,5.96
eyes,1,[8522],6.45,2.89,6.07
authorities,1,[8516],4.6,5.35,4.87
targeting,1,[8504],5.11,5.35,6.73
element,1,[8502],5.4,3.58,5.16
acknowledged,1,[8500],6.35,2.68,6.21
johnston,1,[8497],,,
bob,1,[8496],,,
geared,1,[2736],5.2,3.18,5.61
shield,1,[8486],5.76,3.76,6.06
reflected,1,[8474],6.05,3.0,6.2
leave,1,[8461],4.45,4.37,5.83
competition,1,[2740],5.2,6.05,4.95
doubt,1,[8453],3.12,4.3,3.06
questioned,1,[2744],6.15,3.63,6.36
wisdom,1,[2746],7.79,4.26,7.48
stubborn,1,[8436],3.63,4.25,3.91
measured,1,[8875],5.35,3.79,5.78
gdp,1,[8883],,,
equivalent,1,[9459],5.84,3.9,5.75
sheikh,1,[9260],5.15,4.53,4.53
enables,1,[9293],5.0,3.85,5.62
abroad,1,[9291],,,
gives,1,[9287],7.71,4.47,6.08
downstream,1,[9273],,,
diversification,1,[9271],,,
strategic,1,[9270],6.55,4.43,6.39
sabah,1,[9267],,,
khalifa,1,[9264],,,
ali,1,[9261],,,
mentioned,1,[9254],5.47,2.53,5.33
shrank,1,[8885],3.95,3.35,3.72
aims,1,[2495],6.14,4.53,6.53
barrels,1,[9238],4.84,3.5,5.07
quick,1,[2497],5.95,5.43,6.0
glut,1,[9222],,,
ride,1,[9218],6.38,5.21,5.23
significance,1,[9187],6.3,3.95,6.18
edict,1,[9184],,,
sumi,1,[2507],,,
depositors,1,[9173],,,
grade,1,[9307],5.45,4.75,6.55
leach,1,[2456],,,
processed,1,[9337],5.63,3.9,6.64
kerosene,1,[9344],3.79,4.0,5.05
earning,1,[9454],7.05,4.76,6.56
officially,1,[9447],,,
petrodollar,1,[9439],,,
recession,1,[9431],2.58,4.84,2.41
achievement,1,[9428],7.31,5.89,7.33
dinar,1,[9411],,,
shape,1,[9402],5.55,3.6,6.73
accounts,1,[9398],5.29,3.8,5.06
bundey,1,[2438],,,
pit,1,[2450],3.85,3.59,3.88
conventional,1,[2455],5.6,3.68,5.45
signs,1,[9387],5.15,3.0,6.0
bottoming,1,[9376],3.56,3.3,3.44
reasons,1,[9369],6.1,3.42,6.46
optimism,1,[9366],7.21,5.28,7.16
cautious,1,[9365],6.15,3.83,5.85
reason,1,[9363],6.1,3.42,6.46
rebound,1,[9356],5.0,4.63,5.58
naphtha,1,[9346],,,
flows,1,[9165],5.68,3.78,4.47
regular,1,[9163],5.9,3.65,7.0
debtors,1,[9161],,,
comprehensive,1,[9008],6.63,3.58,5.82
koh,1,[2589],,,
crisis,1,[8996],2.3,6.56,2.81
combat,1,[8993],3.15,6.37,3.7
piecemeal,1,[8990],,,
confident,1,[2595],7.53,4.55,7.35
regain,1,[2600],6.42,3.25,6.0
sapped,1,[8970],4.35,3.89,5.17
initially,1,[2632],,,
lifeline,1,[8964],5.9,3.95,4.76
profitability,1,[2637],,,
emirate,1,[8958],,,
threatens,1,[8956],2.6,5.89,2.74
doorstep,1,[8953],5.3,3.11,5.05
iraq,1,[8947],,,
iran,1,[8945],,,
old,1,[8944],2.95,4.11,3.08
depressing,1,[8931],2.42,3.05,3.74
slowing,1,[8921],4.02,2.66,4.76
contracting,1,[8894],5.0,3.95,6.91
link,1,[2583],6.0,3.26,6.0
unrecoverable,1,[2574],,,
osaka,1,[2540],,,
struggling,1,[2563],3.05,5.89,3.21
rescheduling,1,[9148],3.84,3.0,5.17
entails,1,[9146],5.35,3.89,5.15
scheme,1,[9145],3.8,5.4,4.15
repeatedly,1,[9129],,,
doubtful,1,[9122],3.95,3.88,4.28
desposits,1,[2546],,,
owed,1,[9072],3.22,4.75,3.17
sums,1,[9069],5.71,2.95,5.78
watered,1,[9065],6.97,3.83,6.25
informal,1,[9055],5.21,3.32,5.22
generating,1,[9053],,,
thus,1,[9052],,,
collateral,1,[9047],4.06,4.06,5.37
trillion,1,[2552],6.05,5.15,5.0
default,1,[9039],4.37,4.4,4.65
merged,1,[2555],4.95,3.65,5.35
dated,1,[9036],7.25,4.37,5.54
post,1,[9034],5.05,3.58,6.36
spree,1,[9024],5.95,5.33,5.18
beach,1,[19997],7.15,5.1,5.9
